D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\InverseReferenceUpdateSoftDeleteV2Test.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\AbstractNotificationTest.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\AtlasDefStore.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\pc\WorkItemManager.java,12
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\simple\AtlasSimpleAuthzUpdateTool.java,14
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\AtlasPerfMetrics.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\expr\QueryPredicate.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusIndexQuery.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\BaseSecurityTest.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\Condition.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\GraphSONUtilityTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasEnumDefStoreV2.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\util\RestUtilsTest.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\SecureEmbeddedServerTestBase.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\AttributeTransform.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\userprofile\UserProfileServiceTest.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\kafka\AtlasKafkaConsumer.java,36
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\SHA256Utils.java,33
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasDoubleType.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\query\AtlasJanusGraphQuery.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\ogm\DTORegistry.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\JsonNodeProcessManager.java,1
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasTypeAccessRequest.java,14
D:\program\SC_Related\git_tag\atlas\addons\kafka-bridge\src\main\java\org\apache\atlas\kafka\model\KafkaDataTypes.java,36
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\IncompatibleVersionException.java,21
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\audit\InMemoryAuditRepositoryTest.java,6
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\typedef\TestAtlasRelationshipDef.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasRelatedObjectId.java,1
D:\program\SC_Related\git_tag\atlas\addons\falcon-bridge\src\main\java\org\apache\atlas\falcon\bridge\FalconBridge.java,4
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasClassificationDef.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasRelationshipEndDef.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\discovery\FullTextSearchResult.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\SearchProcessor.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\InMemoryEntityAuditRepository.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\HiveColumnEntityHandler.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\pc\WorkItemBuilder.java,12
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\IndexException.java,3
D:\program\SC_Related\git_tag\atlas\tools\classification-updater\src\main\java\org\apache\atlas\tools\BulkFetchAndUpdate.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\EntityAuditRepository.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\listeners\LoginProcessor.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasAuthenticationFailureHandler.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\MigrationStatus.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\filters\AtlasAuthenticationSimpleFilterIT.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\typesystem\types\utils\TypesUtil.java,1
D:\program\SC_Related\git_tag\atlas\client\common\src\main\java\org\apache\atlas\AtlasServiceException.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\query\NativeJanusGraphQuery.java,1
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\AtlasHiveHookContext.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\PostProcessManager.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasRelationshipStoreV2Test.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasPropertyKey.java,35
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\ActiveServerFilter.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\graph\IAtlasGraphProvider.java,5
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\utils\ObjectUpdateSynchronizerTest.java,12
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\AtlasNotificationBaseMessage.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityStoreV2Test.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\entity\EntityNotificationTest.java,1
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\hook\HBaseAtlasCoprocessorBase.java,26
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityGraphMapper.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\resources\EntityResource.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\profile\AtlasUserProfile.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\SSOAuthenticationProperties.java,14
D:\program\SC_Related\git_tag\atlas\plugin-classloader\src\test\java\org\apache\atlas\plugin\classloader\AtlasPluginClassLoaderTest.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\service\EmbeddedServer.java,1
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\exception\EntityNotFoundException.java,3
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasElement.java,1
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasAccessRequest.java,14
D:\program\SC_Related\git_tag\atlas\client\client-v1\src\main\java\org\apache\atlas\AtlasAdminClient.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusGraphTraversal.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\NativeTinkerpopGraphQuery.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\BinaryExpression.java,16
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\SSLTest.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\params\BooleanParam.java,0
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\notification\EntityNotificationIT.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\SearchIndexer.java,19
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasClassificationType.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\util\SearchTracker.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\hook\AtlasTopicCreatorTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\ogm\DataAccess.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\ExportIncrementalTest.java,1
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\events\CreateHiveProcess.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\util\FilterUtil.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\MappedElementCacheTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v1\DeleteHandlerDelegate.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\MigrationProgressService.java,1
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\events\CreateDatabase.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\FunctionCallExpression.java,16
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasEntityType.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\EntityMutations.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\graph\GraphHelper.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasEntityHeader.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\relations\AtlasGlossaryHeader.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\AbstractStorageBasedAuditRepository.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\EntityNotificationListenerV2.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\utils\IteratorToIterableAdapter.java,1
D:\program\SC_Related\git_tag\atlas\addons\storm-bridge\src\main\java\org\apache\atlas\storm\hook\StormAtlasHook.java,7
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\GraphDBMigrator.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\SortOrder.java,2
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\util\AtlasGremlinQueryProvider.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\HBaseBasedAuditRepository.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\filters\AtlasCSRFPreventionFilterTest.java,1
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasEntityAccessRequest.java,14
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\NativeTinkerpopQueryFactory.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasTypeUtil.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasArrayFormatConverter.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\TestUtils.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\FileAuthenticationTest.java,14
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\HiveTableEntityHandler.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\ogm\AbstractDataTransferObject.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityChangeNotifier.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\TypesWithCollectionsFinder.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\AtlasAuthenticationFilter.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasMapType.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\SelectClauseComposer.java,1
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge-shim\src\main\java\org\apache\atlas\hbase\hook\HBaseAtlasCoprocessor.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\HiveDatabaseEntityHandler.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\TestUtilsV2.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\Atlas.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasType.java,1
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\simple\AtlasSimpleAuthorizer.java,14
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasPrivilege.java,14
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasPamAuthenticationProvider.java,14
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\AtlasGlossaryBaseObject.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\MessageVersion.java,0
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\HiveStorageDescriptorEntityHandler.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\IndexCreationException.java,3
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\events\DropDatabase.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\EntityAttribute.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\ArithmeticExpression.java,16
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\MessageDeserializer.java,0
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\graphson\AtlasGraphSONUtility.java,1
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\ha\AtlasServerIdSelector.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\ImportTransformsShaperTest.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\instance\TestAtlasClassification.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\annotation\ConditionalOnAtlasProperty.java,18
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusPropertyKey.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\util\Servlets.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\notification\NotificationEntityChangeListenerTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\AtlasLineageService.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\UniqueListTest.java,10
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\LogicalExpression.java,16
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\listener\EntityChangeListener.java,22
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphQuery.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\model\User.java,14
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\AtlasNotificationMessage.java,0
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\EntityNotificationSender.java,0
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\repository\Constants.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\query\DSLParsingTest.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\glossary\PaginationHelperTest.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\WorkItemConsumerTest.java,12
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasArrayType.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\instance\Id.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasMapType.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\AtlasImportResult.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\hook\HookMessageDeserializer.java,0
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\BaseSSLAndKerberosTest.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasFileAuthenticationProvider.java,14
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\profile\AtlasUserSavedSearch.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\hook\FailedMessagesLogger.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\EntityDiscoveryService.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\migration\ComplexAttributesTest.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\kafka\KafkaConsumerTest.java,36
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\CredentialProviderUtilityIT.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\EntityV2JerseyResourceIT.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\relations\AtlasRelatedCategoryHeader.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\EntityResolver.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityStoreV2BulkImportPercentTest.java,12
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\expr\OrderByPredicate.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\entity\EntityNotificationDeserializerTest.java,0
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\test\java\org\apache\atlas\hive\bridge\HiveMetastoreBridgeIT.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasTypeDefHeader.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\DiscoveryREST.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasClassification.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\test\java\org\apache\atlas\graph\GraphSandboxUtil.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\TestModules.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasEdge.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityGraphRetriever.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasGraphUtilsV2.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\HdfsPathEntityCreatorTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ExportTypeProcessor.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\preprocessor\PreprocessorContext.java,1
D:\program\SC_Related\git_tag\atlas\client\client-v1\src\main\java\org\apache\atlas\AtlasClient.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\RelationshipCacheGenerator.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\AbstractGroovyExpression.java,16
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasEntity.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\GlossaryREST.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AttributeMutationContext.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityDefStoreV2Test.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\InverseReferenceUpdateV2Test.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\errors\NotFoundExceptionMapper.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasTypesDef.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasPrimitiveFormatConverter.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\ParamChecker.java,1
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\LiteralExpression.java,16
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\bridge\HBaseAtlasHook.java,1
D:\program\SC_Related\git_tag\atlas\common\src\test\java\org\apache\atlas\ha\HAConfigurationTest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\antlr4\AtlasDSLParser.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\setup\KerberosAwareListener.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AbstractMessageDeserializer.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\query\GremlinQueryComposerTest.java,1
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\hook\HBaseAtlasCoprocessor.java,26
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasBigDecimalType.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphIndex.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\StaleTransactionCleanupFilter.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasCheckStateResult.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasRelationshipStoreV2.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AtlasNotificationMessageDeserializer.java,0
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasBuiltInTypes.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\glossary\GlossaryUtils.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasStringType.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphTraversal.java,8
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\ActiveInstanceElectorServiceTest.java,1
D:\program\SC_Related\git_tag\atlas\client\client-v2\src\test\java\org.apache.atlas\AtlasClientV2Test.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasTypeDefGraphStoreV2.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasFormatConverter.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\utils\AtlasJson.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v1\SoftReferenceTest.java,1
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\hook\AtlasHookTest.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\ClassificationAssociatorTest.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\AtlasEntityTransformer.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\resources\AdminExportTest.java,15
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasSearchResultScrubRequest.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasStructFormatConverter.java,1
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityStream.java,1
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasSecurityConfig.java,14
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasAbstractAuthenticationProvider.java,14
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\test\java\org\apache\atlas\hive\bridge\ColumnLineageUtils.java,1
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasAdminAccessRequest.java,14
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\setup\SetupException.java,3
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasCheckStateRequest.java,1
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusGraphDatabase.java,1
